trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
10_TRUE_2_3,10_TRUE_2_3_TRUE,1.30508953449977,6.12928301694497,0.212926949349823,TRUE,10,2,2,2,30,TRUE,TRUE,182,0.915780315788263,6.12928301694497,0.149410675483006,30,30
10_TRUE_3_TRUE,10_TRUE_3_TRUE_FALSE,1.34141033431858,6.12928301694497,0.218852732140142,TRUE,10,2,2,3,20,FALSE,TRUE,181,0.923214240887275,6.12928301694497,0.150623529429946,19.8895027624309,20
10_TRUE_4_5,10_TRUE_4_5_TRUE,1.66658201158732,6.12928301694497,0.27190488789307,TRUE,10,2,3,4,10,TRUE,TRUE,167,1.01467089313223,6.12928301694497,0.16554479379188,10,10
10_TRUE_5_TRUE,10_TRUE_5_TRUE_FALSE,1.34208953715718,6.12928301694497,0.218963544911672,TRUE,10,2,3,5,20,FALSE,TRUE,157,0.952394670898269,6.12928301694497,0.155384352177128,20,20
10_TRUE_6_3,10_TRUE_6_3_TRUE,1.51259895620991,6.12928301694497,0.246782364597653,TRUE,10,2,4,6,10,TRUE,TRUE,177,0.985145462575384,6.12928301694497,0.16072768378485,10,10
10_TRUE_7_TRUE,10_TRUE_7_TRUE_FALSE,0.992924316817649,6.12928301694497,0.161996813342216,TRUE,10,2,4,7,30,FALSE,TRUE,167,0.806172124880483,6.12928301694497,0.131527965449098,28.9221556886228,30
10_TRUE_8_TRUE,10_TRUE_8_TRUE_FALSE,1.33084476759041,6.12928301694497,0.217128947041794,TRUE,10,2,5,8,20,FALSE,TRUE,170,0.975114019845024,6.12928301694497,0.159091041668207,20,20
10_TRUE_9_FALSE,10_TRUE_9_FALSE_FALSE,1.50996006152675,6.12928301694497,0.246351825711478,TRUE,10,2,6,9,0,FALSE,FALSE,248,0.909699329218334,6.12928301694497,0.148418555107243,12.0967741935484,0
11_FALSE_10_TRUE,11_FALSE_10_TRUE_FALSE,2.33703493354341,6.12928301694497,0.381290099850579,FALSE,11,2,6,10,10,FALSE,TRUE,88,0.717680515386388,6.12928301694497,0.11709045142838,10,10
11_FALSE_1_5,11_FALSE_1_5_TRUE,1.15695612462654,6.12928301694497,0.188758802853127,FALSE,11,2,1,1,20,TRUE,TRUE,159,0.768694256981832,6.12928301694497,0.125413405590296,20,20
11_FALSE_2_3,11_FALSE_2_3_TRUE,1.92215596030813,6.12928301694497,0.313602089346201,FALSE,11,2,2,2,20,TRUE,TRUE,168,0.834759442628266,6.12928301694497,0.136192021207129,20,20
11_FALSE_3_TRUE,11_FALSE_3_TRUE_FALSE,1.43267344389853,6.12928301694497,0.23374241978022,FALSE,11,2,1,3,10,FALSE,TRUE,167,0.660116556003094,6.12928301694497,0.107698821245183,10,10
11_FALSE_4_5,11_FALSE_4_5_TRUE,1.77419396217839,6.12928301694497,0.289461908884525,FALSE,11,2,3,4,30,TRUE,TRUE,104,0.885874420995608,6.12928301694497,0.144531492271857,30,30
11_FALSE_5_FALSE,11_FALSE_5_FALSE_FALSE,2.3710307501455,6.12928301694497,0.386836558793348,FALSE,11,2,2,5,0,FALSE,FALSE,262,0.827634380819425,6.12928301694497,0.135029558682696,6.48854961832061,0
11_FALSE_6_TRUE,11_FALSE_6_TRUE_FALSE,2.76226001120724,6.12928301694497,0.450666089911449,FALSE,11,2,3,6,10,FALSE,TRUE,149,0.724450895768539,6.12928301694497,0.118195047245449,10,10
11_FALSE_7_3,11_FALSE_7_3_TRUE,2.31692440809618,6.12928301694497,0.378009043095388,FALSE,11,2,4,7,30,TRUE,TRUE,147,0.782522926261603,6.12928301694497,0.127669569849891,30,30
11_FALSE_8_FALSE,11_FALSE_8_FALSE_FALSE,1.45803735579046,6.12928301694497,0.237880572941335,FALSE,11,2,4,8,0,FALSE,FALSE,256,0.892686336882319,6.12928301694497,0.145642864657156,6.40625,0
11_FALSE_9_TRUE,11_FALSE_9_TRUE_FALSE,2.0365452343481,6.12928301694497,0.332264838924533,FALSE,11,2,5,9,30,FALSE,TRUE,158,0.741437067929658,6.12928301694497,0.12096636195129,30,30
11_TRUE_10_FALSE,11_TRUE_10_FALSE_FALSE,1.47917459678689,6.12928301694497,0.241329139590647,TRUE,11,1,6,10,0,FALSE,FALSE,197,0.950116794697471,6.12928301694497,0.15501271389668,14.3147208121827,0
11_TRUE_1_3,11_TRUE_1_3_TRUE,0.562444242923498,6.12928301694497,0.0917634642369375,TRUE,11,1,1,1,10,TRUE,TRUE,178,0.4969408236897,6.12928301694497,0.081076501495503,10,10
11_TRUE_2_5,11_TRUE_2_5_TRUE,0.956108635910654,6.12928301694497,0.155990290098761,TRUE,11,1,2,2,20,TRUE,TRUE,162,0.710254931839353,6.12928301694497,0.115878958415819,20,20
11_TRUE_3_TRUE,11_TRUE_3_TRUE_FALSE,0.996256584796658,6.12928301694497,0.162540476927304,TRUE,11,1,1,3,30,FALSE,TRUE,191,0.667649220513259,6.12928301694497,0.108927784647483,30,30
11_TRUE_4_5,11_TRUE_4_5_TRUE,1.22414713717494,6.12928301694497,0.19972109850217,TRUE,11,1,3,4,30,TRUE,TRUE,114,0.691418939471113,6.12928301694497,0.112805843286992,30,30
11_TRUE_5_TRUE,11_TRUE_5_TRUE_FALSE,1.00374505561268,6.12928301694497,0.163762230074501,TRUE,11,1,2,5,10,FALSE,TRUE,167,0.798281341935474,6.12928301694497,0.130240574587362,10,10
11_TRUE_6_3,11_TRUE_6_3_TRUE,1.6628841433669,6.12928301694497,0.27130157618268,TRUE,11,1,4,6,10,TRUE,TRUE,160,0.809368006591902,6.12928301694497,0.132049377448281,10,10
11_TRUE_7_FALSE,11_TRUE_7_FALSE_FALSE,0.934872980074432,6.12928301694497,0.152525666948302,TRUE,11,1,3,7,0,FALSE,FALSE,270,0.775581576370345,6.12928301694497,0.126537080148882,10.6666666666667,0
11_TRUE_8_TRUE,11_TRUE_8_TRUE_FALSE,1.16207435349976,6.12928301694497,0.189593848136413,TRUE,11,1,4,8,10,FALSE,TRUE,172,0.751331974297576,6.12928301694497,0.12258072799387,10,10
11_TRUE_9_TRUE,11_TRUE_9_TRUE_FALSE,1.95923623867559,6.12928301694497,0.319651781988057,TRUE,11,1,5,9,20,FALSE,TRUE,168,0.850578335254904,6.12928301694497,0.138772892833208,20,20
12_FALSE_10_3,12_FALSE_10_3_TRUE,2.93620095462781,6.12928301694497,0.479044766983417,FALSE,12,1,1,10,30,TRUE,TRUE,72,0.738454246063078,6.12928301694497,0.120479710925659,30,30
12_FALSE_1_FALSE,12_FALSE_1_FALSE_FALSE,2.77223131755693,6.12928301694497,0.452292920704239,FALSE,12,1,1,1,0,FALSE,FALSE,142,0.818736401168467,6.12928301694497,0.133577842449924,0,0
12_FALSE_2_5,12_FALSE_2_5_TRUE,2.3745622519721,6.12928301694497,0.387412727623672,FALSE,12,1,2,2,20,TRUE,TRUE,153,0.930983244752254,6.12928301694497,0.151891051886243,20,20
12_FALSE_3_TRUE,12_FALSE_3_TRUE_FALSE,2.82374322449128,6.12928301694497,0.460697151148802,FALSE,12,1,2,3,30,FALSE,TRUE,143,0.796637912225485,6.12928301694497,0.129972447025714,30,30
12_FALSE_4_3,12_FALSE_4_3_TRUE,2.95290978966158,6.12928301694497,0.481770833798666,FALSE,12,1,3,4,30,TRUE,TRUE,83,0.710422338863232,6.12928301694497,0.115906271075949,30,30
12_FALSE_5_TRUE,12_FALSE_5_TRUE_FALSE,2.93646620969189,6.12928301694497,0.479088043670648,FALSE,12,1,3,5,10,FALSE,TRUE,149,0.814912853044631,6.12928301694497,0.132954025910001,10,10
12_FALSE_6_5,12_FALSE_6_5_TRUE,2.68173503686571,6.12928301694497,0.437528342132645,FALSE,12,1,4,6,10,TRUE,TRUE,149,0.83353774738457,6.12928301694497,0.135992700138039,10,10
12_FALSE_7_FALSE,12_FALSE_7_FALSE_FALSE,2.81064792818761,6.12928301694497,0.458560637584741,FALSE,12,1,4,7,0,FALSE,FALSE,223,0.826397968627944,6.12928301694497,0.134827836525625,10.0896860986547,0
12_FALSE_8_TRUE,12_FALSE_8_TRUE_FALSE,2.29088092349585,6.12928301694497,0.373760016818035,FALSE,12,1,5,8,10,FALSE,TRUE,154,0.938827884363922,6.12928301694497,0.153170914406864,10,10
12_FALSE_9_TRUE,12_FALSE_9_TRUE_FALSE,2.86203925614062,6.12928301694497,0.466945195421429,FALSE,12,1,6,9,20,FALSE,TRUE,140,0.770302330458097,6.12928301694497,0.125675764739289,20,20
12_TRUE_10_3,12_TRUE_10_3_TRUE,1.82131745451032,6.12928301694497,0.297150164134226,TRUE,12,2,2,10,10,TRUE,TRUE,94,0.98249665350797,6.12928301694497,0.160295527354793,10,10
12_TRUE_1_5,12_TRUE_1_5_TRUE,1.1970693847145,6.12928301694497,0.19530333016196,TRUE,12,2,1,1,20,TRUE,TRUE,141,0.791734024125493,6.12928301694497,0.129172371701008,20,20
12_TRUE_2_FALSE,12_TRUE_2_FALSE_FALSE,1.57020526998441,6.12928301694497,0.256180904951434,TRUE,12,2,1,2,0,FALSE,FALSE,252,0.864887053990683,6.12928301694497,0.141107377747058,7.06349206349206,0
12_TRUE_3_TRUE,12_TRUE_3_TRUE_FALSE,1.40286552191803,6.12928301694497,0.228879220952871,TRUE,12,2,2,3,10,FALSE,TRUE,164,0.890629648335099,6.12928301694497,0.145307313412168,10,10
12_TRUE_4_TRUE,12_TRUE_4_TRUE_FALSE,1.50099450864974,6.12928301694497,0.244889084824457,TRUE,12,2,3,4,30,FALSE,TRUE,87,0.610568294857488,6.12928301694497,0.0996149620060807,30,30
12_TRUE_5_TRUE,12_TRUE_5_TRUE_FALSE,1.90639444453732,6.12928301694497,0.311030578824133,TRUE,12,2,4,5,20,FALSE,TRUE,154,0.812253946754431,6.12928301694497,0.132520222105731,20,20
12_TRUE_6_FALSE,12_TRUE_6_FALSE_FALSE,2.12813841943339,6.12928301694497,0.347208378785897,TRUE,12,2,5,6,0,FALSE,FALSE,253,0.925804090782436,6.12928301694497,0.151046066599138,3.71541501976285,0
12_TRUE_7_3,12_TRUE_7_3_TRUE,1.62950122809173,6.12928301694497,0.265855112838944,TRUE,12,2,3,7,30,TRUE,TRUE,153,0.988765594525309,6.12928301694497,0.161318312727896,30,30
12_TRUE_8_5,12_TRUE_8_5_TRUE,1.71746256401106,6.12928301694497,0.280206112079174,TRUE,12,2,4,8,20,TRUE,TRUE,145,0.846891079534282,6.12928301694497,0.138171312565103,19.5172413793103,20
12_TRUE_9_TRUE,12_TRUE_9_TRUE_FALSE,1.39569031662348,6.12928301694497,0.227708577457586,TRUE,12,2,6,9,30,FALSE,TRUE,139,0.696846804726048,6.12928301694497,0.113691406123612,30,30
13_FALSE_10_TRUE,13_FALSE_10_TRUE_FALSE,1.71716520822043,6.12928301694497,0.280157598119253,FALSE,13,2,6,10,10,FALSE,TRUE,78,1.04472861439555,6.12928301694497,0.170448747676898,10,10
13_FALSE_1_3,13_FALSE_1_3_TRUE,1.15601334885397,6.12928301694497,0.188604987835945,FALSE,13,2,1,1,20,TRUE,TRUE,130,0.90972582686858,6.12928301694497,0.148422878231199,20,20
13_FALSE_2_TRUE,13_FALSE_2_TRUE_FALSE,1.80172835974864,6.12928301694497,0.293954179431363,FALSE,13,2,1,2,20,FALSE,TRUE,140,0.882215460425595,6.12928301694497,0.143934528392086,19.4285714285714,20
13_FALSE_3_5,13_FALSE_3_5_TRUE,1.80803522352904,6.12928301694497,0.294983151949512,FALSE,13,2,2,3,30,TRUE,TRUE,89,0.948070499530069,6.12928301694497,0.154678858344286,30,30
13_FALSE_4_TRUE,13_FALSE_4_TRUE_FALSE,1.19459986507883,6.12928301694497,0.194900425021369,FALSE,13,2,2,4,30,FALSE,TRUE,93,0.823681754340793,6.12928301694497,0.134384682851754,30,30
13_FALSE_5_FALSE,13_FALSE_5_FALSE_FALSE,2.18272898059871,6.12928301694497,0.356114895423226,FALSE,13,2,3,5,0,FALSE,FALSE,226,1.01031786837629,6.12928301694497,0.164834592493636,7.25663716814159,0
13_FALSE_6_3,13_FALSE_6_3_TRUE,1.98712324882466,6.12928301694497,0.324201581707203,FALSE,13,2,3,6,10,TRUE,TRUE,156,1.02997754123894,6.12928301694497,0.168042092099757,10,10
13_FALSE_7_5,13_FALSE_7_5_TRUE,2.22183666845738,6.12928301694497,0.36249536239637,FALSE,13,2,4,7,30,TRUE,TRUE,125,1.01586820289121,6.12928301694497,0.165740136339397,30,30
13_FALSE_8_TRUE,13_FALSE_8_TRUE_FALSE,1.96124682738462,6.12928301694497,0.319979811988217,FALSE,13,2,4,8,20,FALSE,TRUE,151,0.929750207823986,6.12928301694497,0.151689880407481,20,20
13_FALSE_9_FALSE,13_FALSE_9_FALSE_FALSE,2.21351722356974,6.12928301694497,0.361138034815861,FALSE,13,2,5,9,0,FALSE,FALSE,233,0.908903114347526,6.12928301694497,0.14828865167994,8.75536480686695,0
13_TRUE_10_5,13_TRUE_10_5_TRUE,1.61400583636324,6.12928301694497,0.263327020778967,TRUE,13,1,1,10,30,TRUE,TRUE,71,1.00702262934804,6.12928301694497,0.164296970227028,30,30
13_TRUE_1_TRUE,13_TRUE_1_TRUE_FALSE,1.26739966543056,6.12928301694497,0.20677780124147,TRUE,13,1,1,1,10,FALSE,TRUE,234,0.967287798004093,6.12928301694497,0.157814184029345,6.36752136752137,10
13_TRUE_2_3,13_TRUE_2_3_TRUE,1.77458865024604,6.12928301694497,0.289526302724157,TRUE,13,1,2,2,20,TRUE,TRUE,114,0.998950592886948,6.12928301694497,0.162980007633072,20,20
13_TRUE_3_TRUE,13_TRUE_3_TRUE_FALSE,1.28073890273247,6.12928301694497,0.208954114076924,TRUE,13,1,2,3,10,FALSE,TRUE,121,0.979822526904054,6.12928301694497,0.159859240337776,8.59504132231405,10
13_TRUE_4_5,13_TRUE_4_5_TRUE,1.36362396450278,6.12928301694497,0.222476912998293,TRUE,13,1,3,4,30,TRUE,TRUE,65,0.986873829705523,6.12928301694497,0.161009668990193,30,30
13_TRUE_5_3,13_TRUE_5_3_TRUE,1.53659444952936,6.12928301694497,0.250697258599629,TRUE,13,1,4,5,20,TRUE,TRUE,69,1.00814317242716,6.12928301694497,0.164479788197096,20,20
13_TRUE_6_TRUE,13_TRUE_6_TRUE_FALSE,1.59829557009463,6.12928301694497,0.260763871675691,TRUE,13,1,3,6,10,FALSE,TRUE,114,1.01975126316156,6.12928301694497,0.16637366235861,10,10
13_TRUE_7_FALSE,13_TRUE_7_FALSE_FALSE,1.54618534932557,6.12928301694497,0.252262025599241,TRUE,13,1,4,7,0,FALSE,FALSE,192,1.00316246110858,6.12928301694497,0.163667179070577,9.53125,0
13_TRUE_8_FALSE,13_TRUE_8_FALSE_FALSE,1.81112720035078,6.12928301694497,0.295487611739211,TRUE,13,1,5,8,0,FALSE,FALSE,178,1.05287258449124,6.12928301694497,0.171777446331075,3.25842696629214,0
13_TRUE_9_TRUE,13_TRUE_9_TRUE_FALSE,1.65503282969061,6.12928301694497,0.270020624780275,TRUE,13,1,6,9,20,FALSE,TRUE,103,1.03707275099466,6.12928301694497,0.169199684225313,20,20
14_FALSE_10_FALSE,14_FALSE_10_FALSE_FALSE,1.48355306450512,6.12928301694497,0.242043491939221,FALSE,14,1,6,10,0,FALSE,FALSE,165,1.06069708350598,6.12928301694497,0.173054022888743,14.5454545454545,0
14_FALSE_1_TRUE,14_FALSE_1_TRUE_FALSE,1.25785267590412,6.12928301694497,0.205220198255925,FALSE,14,1,1,1,10,FALSE,TRUE,143,0.943494471855527,6.12928301694497,0.153932273847879,10,10
14_FALSE_2_TRUE,14_FALSE_2_TRUE_FALSE,1.55310010405625,6.12928301694497,0.253390176267364,FALSE,14,1,2,2,20,FALSE,TRUE,140,1.04482430321734,6.12928301694497,0.170464359424884,20,20
14_FALSE_3_TRUE,14_FALSE_3_TRUE_FALSE,1.26152051772381,6.12928301694497,0.205818611122413,FALSE,14,1,3,3,10,FALSE,TRUE,128,1.07894003876245,6.12928301694497,0.176030383289468,10,10
14_FALSE_4_3,14_FALSE_4_3_TRUE,1.21834851979263,6.12928301694497,0.198775047003768,FALSE,14,1,1,4,20,TRUE,TRUE,79,1.14971154990786,6.12928301694497,0.187576841651688,20,20
14_FALSE_5_FALSE,14_FALSE_5_FALSE_FALSE,1.50332475056855,6.12928301694497,0.245269266635668,FALSE,14,1,4,5,0,FALSE,FALSE,241,0.979547851610618,6.12928301694497,0.159814426728635,3.77593360995851,0
14_FALSE_6_5,14_FALSE_6_5_TRUE,1.53357444941842,6.12928301694497,0.250204541898084,FALSE,14,1,2,6,10,TRUE,TRUE,156,1.02154561090412,6.12928301694497,0.166666412381344,10,10
14_FALSE_7_TRUE,14_FALSE_7_TRUE_FALSE,1.55218565159634,6.12928301694497,0.253240982233188,FALSE,14,1,5,7,30,FALSE,TRUE,168,1.07506001664824,6.12928301694497,0.175397352949135,30,30
14_FALSE_8_3,14_FALSE_8_3_TRUE,1.7869767464744,6.12928301694497,0.291547435733371,FALSE,14,1,3,8,10,TRUE,TRUE,144,1.12298349851488,6.12928301694497,0.183216127467159,10,10
14_FALSE_9_5,14_FALSE_9_5_TRUE,1.73266088652402,6.12928301694497,0.282685736934307,FALSE,14,1,4,9,20,TRUE,TRUE,147,1.02004751360655,6.12928301694497,0.166421995980041,19.7959183673469,20
14_TRUE_10_5,14_TRUE_10_5_TRUE,1.16112000035921,6.12928301694497,0.189438144257524,TRUE,14,2,1,10,10,TRUE,TRUE,74,0.765673040173793,6.12928301694497,0.124920490383136,10,10
14_TRUE_1_FALSE,14_TRUE_1_FALSE_FALSE,0.453961727255781,6.12928301694497,0.0740644094914139,TRUE,14,2,1,1,0,FALSE,FALSE,214,0.494302389818177,6.12928301694497,0.0806460377913098,6.63551401869159,0
14_TRUE_2_3,14_TRUE_2_3_TRUE,0.648618259403651,6.12928301694497,0.105822860130701,TRUE,14,2,2,2,30,TRUE,TRUE,154,0.518398188452482,6.12928301694497,0.084577296727745,30,30
14_TRUE_3_TRUE,14_TRUE_3_TRUE_FALSE,0.567956108374103,6.12928301694497,0.0926627318079352,TRUE,14,2,2,3,20,FALSE,TRUE,159,0.525930316360737,6.12928301694497,0.0858061725827889,20,20
14_TRUE_4_5,14_TRUE_4_5_TRUE,0.184117426928267,6.12928301694497,0.0300389827683364,TRUE,14,2,3,4,10,TRUE,TRUE,143,0.221799859095066,6.12928301694497,0.0361869175369909,10,10
14_TRUE_5_TRUE,14_TRUE_5_TRUE_FALSE,0.760732630455505,6.12928301694497,0.124114456511861,TRUE,14,2,3,5,20,FALSE,TRUE,144,0.670442543765365,6.12928301694497,0.109383518743035,20,20
14_TRUE_6_3,14_TRUE_6_3_TRUE,0.537652049125682,6.12928301694497,0.0877185875801939,TRUE,14,2,4,6,10,TRUE,TRUE,162,0.537358913277615,6.12928301694497,0.0876707621090488,10,10
14_TRUE_7_TRUE,14_TRUE_7_TRUE_FALSE,0.60283017674662,6.12928301694497,0.0983524785982375,TRUE,14,2,4,7,30,FALSE,TRUE,138,0.337436650947343,6.12928301694497,0.055053201167978,30,30
14_TRUE_8_TRUE,14_TRUE_8_TRUE_FALSE,0.818900338169687,6.12928301694497,0.133604588971624,TRUE,14,2,5,8,20,FALSE,TRUE,129,0.689773264466771,6.12928301694497,0.112537349402831,20,20
14_TRUE_9_FALSE,14_TRUE_9_FALSE_FALSE,0.621825712600702,6.12928301694497,0.101451623441373,TRUE,14,2,6,9,0,FALSE,FALSE,206,0.556652286339037,6.12928301694497,0.0908184994558288,10.1941747572816,0
17_FALSE_10_TRUE,17_FALSE_10_TRUE_FALSE,1.96686145895662,6.12928301694497,0.320895845977262,FALSE,17,2,6,10,10,FALSE,TRUE,78,0.890183780583211,6.12928301694497,0.14523456954463,10,10
17_FALSE_1_3,17_FALSE_1_3_TRUE,2.09191591123792,6.12928301694497,0.341298632393809,FALSE,17,2,1,1,20,TRUE,TRUE,158,0.988297316231186,6.12928301694497,0.161241912553058,20,20
17_FALSE_2_TRUE,17_FALSE_2_TRUE_FALSE,2.08813619062864,6.12928301694497,0.340681966366343,FALSE,17,2,1,2,20,FALSE,TRUE,168,0.985078145796014,6.12928301694497,0.160716700970191,16.9047619047619,20
17_FALSE_3_5,17_FALSE_3_5_TRUE,2.71720015245626,6.12928301694497,0.443314518997461,FALSE,17,2,2,3,30,TRUE,TRUE,87,0.799163578986829,6.12928301694497,0.130384512638341,30,30
17_FALSE_4_TRUE,17_FALSE_4_TRUE_FALSE,2.30692865894866,6.12928301694497,0.376378224430319,FALSE,17,2,2,4,30,FALSE,TRUE,74,0.939971791457192,6.12928301694497,0.153357544244335,30,30
17_FALSE_5_FALSE,17_FALSE_5_FALSE_FALSE,2.74882048163401,6.12928301694497,0.448473414269604,FALSE,17,2,3,5,0,FALSE,FALSE,212,0.901345467354497,6.12928301694497,0.14705561235509,6.88679245283019,0
17_FALSE_6_3,17_FALSE_6_3_TRUE,2.52604965286146,6.12928301694497,0.412128081845456,FALSE,17,2,3,6,10,TRUE,TRUE,137,0.968985834875531,6.12928301694497,0.158091220815988,10,10
17_FALSE_7_5,17_FALSE_7_5_TRUE,2.37058626932269,6.12928301694497,0.38676404120498,FALSE,17,2,4,7,30,TRUE,TRUE,138,1.01002816278048,6.12928301694497,0.164787326672331,29.5652173913044,30
17_FALSE_8_TRUE,17_FALSE_8_TRUE_FALSE,2.77246101670364,6.12928301694497,0.452330396400186,FALSE,17,2,4,8,20,FALSE,TRUE,154,0.810140076734365,6.12928301694497,0.132175341633705,20,20
17_FALSE_9_FALSE,17_FALSE_9_FALSE_FALSE,2.55684361688704,6.12928301694497,0.41715215463512,FALSE,17,2,5,9,0,FALSE,FALSE,197,0.860937524107441,6.12928301694497,0.140463007129431,12.4873096446701,0
17_TRUE_10_5,17_TRUE_10_5_TRUE,2.14827860588,6.12928301694497,0.350494274769313,TRUE,17,1,1,10,30,TRUE,TRUE,88,1.00827940637523,6.12928301694497,0.164502014931885,30,30
17_TRUE_1_TRUE,17_TRUE_1_TRUE_FALSE,2.39982071526239,6.12928301694497,0.391533676716815,TRUE,17,1,1,1,10,FALSE,TRUE,233,0.963944510067519,6.12928301694497,0.15726872252474,6.69527896995708,10
17_TRUE_2_3,17_TRUE_2_3_TRUE,1.85130140732486,6.12928301694497,0.302042082606851,TRUE,17,1,2,2,20,TRUE,TRUE,145,0.931280774642641,6.12928301694497,0.151939594250752,20,20
17_TRUE_3_TRUE,17_TRUE_3_TRUE_FALSE,2.10033667202255,6.12928301694497,0.342672489786486,TRUE,17,1,2,3,10,FALSE,TRUE,137,1.04269461955341,6.12928301694497,0.170116898937573,8.75912408759124,10
17_TRUE_4_5,17_TRUE_4_5_TRUE,1.50137858825225,6.12928301694497,0.244951747880062,TRUE,17,1,3,4,30,TRUE,TRUE,87,1.06963042276055,6.12928301694497,0.174511508083974,30,30
17_TRUE_5_3,17_TRUE_5_3_TRUE,2.30834091762761,6.12928301694497,0.376608636156299,TRUE,17,1,4,5,20,TRUE,TRUE,82,0.976282435020086,6.12928301694497,0.159281670029115,20,20
17_TRUE_6_TRUE,17_TRUE_6_TRUE_FALSE,2.50240142387226,6.12928301694497,0.408269844442513,TRUE,17,1,3,6,10,FALSE,TRUE,123,1.05148912794614,6.12928301694497,0.171551733708365,8.78048780487805,10
17_TRUE_7_FALSE,17_TRUE_7_FALSE_FALSE,2.22426023058975,6.12928301694497,0.362890769514245,TRUE,17,1,4,7,0,FALSE,FALSE,210,1.10656199552216,6.12928301694497,0.180536939224859,10.2857142857143,0
17_TRUE_8_FALSE,17_TRUE_8_FALSE_FALSE,1.72171090997819,6.12928301694497,0.280899234905349,TRUE,17,1,5,8,0,FALSE,FALSE,209,1.14008843605913,6.12928301694497,0.186006818890113,3.82775119617225,0
17_TRUE_9_TRUE,17_TRUE_9_TRUE_FALSE,1.79254251532929,6.12928301694497,0.292455497710523,TRUE,17,1,6,9,20,FALSE,TRUE,139,1.16072388810907,6.12928301694497,0.189373518060782,20,20
18_FALSE_1_TRUE,18_FALSE_1_TRUE_FALSE,2.12455224166787,6.12928301694497,0.346623289509451,FALSE,18,1,1,1,10,FALSE,TRUE,163,0.927721068565124,6.12928301694497,0.15135882386249,10,10
18_FALSE_2_TRUE,18_FALSE_2_TRUE_FALSE,2.06303371802285,6.12928301694497,0.336586467343637,FALSE,18,1,2,2,20,FALSE,TRUE,151,1.02845235812329,6.12928301694497,0.167793256614197,20,20
18_FALSE_3_TRUE,18_FALSE_3_TRUE_FALSE,2.18034286013312,6.12928301694497,0.355725596958952,FALSE,18,1,3,3,10,FALSE,TRUE,141,0.989548440625779,6.12928301694497,0.161446035024012,10,10
